Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
444051,411571,135123.00,168819.00,-33696.00
444051,411572,136935.00,148691.00,-11756.00
444051,411573,138747.00,168819.00,-30072.00
"","","","",""
444051,411576,142371.00,168819.00,-26448.00
444051,411577,144183.00,169723.00,-25540.00
"","","","",""
444051,411580,147807.00,171546.00,-23739.00
444051,411581,149619.00,171546.00,-21927.00
"","","","",""
"","","","",""
340027,411605,351614.00,351618.00,-4.00
"","","","",""
444024,411616,97966.00,97966.00,0.00
"","","","",""
"","","","",""
444018,411619,108640.00,108618.00,22.00
"","","","",""
"","","","",""
444003,411626,145479.00,145881.00,-402.00
340043,411630,366154.00,366154.00,0.00
D02,411632,49982.00,50093.00,-111.00
644255,411634,382850.00,382850.00,0.00
"","","","",""
D03,411642,81256.00,81872.00,-616.00
"","","","",""
"","","","",""
"","","","",""
541018,411648,37135.00,37247.00,-112.00
"","","","",""
"","","","",""
541018,411654,37245.00,36647.00,598.00
541018,411655,37498.00,37499.00,-1.00
541018,411656,37566.00,37632.00,-66.00
"","","","",""
"","","","",""
140265,411659,281363.00,281363.00,0.00
"","","","",""
541018,411661,38151.00,38153.00,-2.00
"","","","",""
140263,411668,315032.00,315032.00,0.00
"","","","",""
141006,411672,119907.00,119907.00,0.00
140260,411674,336835.00,336835.00,0.00
541018,411677,38537.00,38539.00,-2.00
541018,411692,38831.00,38833.00,-2.00
541018,411694,39602.00,39892.00,-290.00
"","","","",""
"","","","",""
140274,411698,310813.00,310813.00,0.00
"","","","",""
"","","","",""
140264,411702,297522.00,297522.00,0.00
"","","","",""
541018,411704,40022.00,40024.00,-2.00
541018,411705,40081.00,40083.00,-2.00
"","","","",""
140272,411708,269000.00,269000.00,0.00
"","","","",""
140276,411711,292368.00,292441.00,-73.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
Z35,411719,706723.00,706779.00,-56.00
"","","","",""
D23,411724,113479.00,113474.00,5.00
"","","","",""
"","","","",""
D567,411729,44730.00,44730.00,0.00
343091,411730,73513.00,73579.00,-66.00
D09,411731,102058.00,102054.00,4.00
E17,411734,581960.00,582066.00,-106.00
"","","","",""
340036,411737,334919.00,335434.00,-515.00
"","","","",""
"","","","",""
140270,411743,451819.00,451819.00,0.00
140268,411744,446186.00,446186.00,0.00
"","","","",""
140277,411746,296225.00,296224.00,1.00
140270,411748,451951.00,451951.00,0.00
140268,411749,446310.00,446309.00,1.00
140269,411750,441566.00,441566.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140270,411758,452138.00,452132.00,6.00
"","","","",""
140260,411760,337040.00,337088.00,-48.00
140268,411763,446896.00,447067.00,-171.00
"","","","",""
140264,411767,297540.00,297522.00,18.00
141001,411768,257177.00,257177.00,0.00
135003,411769,192199.00,192303.00,-104.00
"","","","",""
"","","","",""
"","","","",""
140265,411778,281859.00,281923.00,-64.00
140258,411779,349225.00,349225.00,0.00
140263,411780,315040.00,315032.00,8.00
E17,411781,582006.00,582066.00,-60.00
"","","","",""
140259,411783,283092.00,283200.00,-108.00
D568,411785,60380.00,60380.00,0.00
D566,411786,47923.00,47923.00,0.00
644250,411789,599987.00,600017.00,-30.00
545237,411790,116963.00,116992.00,-29.00
"","","","",""
Z32,411792,190289.00,190801.00,-512.00
Z32,411794,191296.00,191296.00,0.00
"","","","",""
"","","","",""
D564,411799,57859.00,58138.00,-279.00
"","","","",""
D564,411803,58655.00,59121.00,-466.00
"","","","",""
"","","","",""
"","","","",""
343093,411813,66511.00,66947.00,-436.00
"","","","",""
545221,411820,458345.00,458356.00,-11.00
"","","","",""
Z34,411825,651467.00,651903.00,-436.00
Z34,411827,652483.00,652625.00,-142.00
D565,411828,54740.00,53970.00,770.00
254,411829,287225.00,287220.00,5.00
258,411833,280966.00,281231.00,-265.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,411843,48962.00,49274.00,-312.00
"","","","",""
140266,411847,323288.00,323287.00,1.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140278,411854,226051.00,226115.00,-64.00
"","","","",""
"","","","",""
MFR Demo 02,411863,51325.00,51327.00,-2.00
MFR Demo 02,411865,52073.00,52075.00,-2.00
"","","","",""
MFR Demo 02,411868,52384.00,51327.00,1057.00
"","","","",""
545223,411873,441105.00,441113.00,-8.00
"","","","",""
"","","","",""
T2875,411882,309060.00,309071.00,-11.00
"","","","",""
"","","","",""
"","","","",""
140271,411890,416653.00,416912.00,-259.00
MFR Demo 02,411891,54517.00,54519.00,-2.00
MFR Demo 02,411892,55382.00,55660.00,-278.00
140271,411893,416952.00,416953.00,-1.00
"","","","",""
"","","","",""
140271,411899,417239.00,417240.00,-1.00
MFR Demo 02,411901,56470.00,56472.00,-2.00
"","","","",""
340028,411909,394972.00,395749.00,-777.00
"","","","",""
"","","","",""
D558,411925,76561.00,77157.00,-596.00
D558,411926,77156.00,77157.00,-1.00
"","","","",""
"","","","",""
"","","","",""
541003,411943,245143.00,245124.00,19.00
PO2,411944,814896.00,814898.00,-2.00
"","","","",""
541003,411948,245378.00,245323.00,55.00
"","","","",""
"","","","",""
541003,411951,245651.00,245652.00,-1.00
340026,411953,396373.00,397099.00,-726.00
"","","","",""
"","","","",""
444023,411960,156822.00,156822.00,0.00
340006,411962,312032.00,312030.00,2.00
541003,411963,245724.00,245724.00,0.00
541003,411965,246120.00,245652.00,468.00
541003,411967,246195.00,246197.00,-2.00
"","","","",""
"","","","",""
"","","","",""
444076,411971,75720.00,75721.00,-1.00
"","","","",""
"","","","",""
"","","","",""
444077,411978,80310.00,81324.00,-1014.00
"","","","",""
444077,411981,81884.00,81885.00,-1.00
143003,411983,262783.00,262785.00,-2.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
BWBT03,411997,242408.00,157000.00,85408.00
"","","","",""
BWS17,412001,396615.00,345792.00,50823.00
647003,412002,589551.00,589550.00,1.00
"","","","",""
DS05,412005,383447.00,383694.00,-247.00
"","","","",""
"","","","",""
"","","","",""
DS18,412009,311531.00,313364.00,-1833.00
DS63,412010,295638.00,297012.00,-1374.00
"","","","",""
340022,412013,381125.00,380915.00,210.00
"","","","",""
Hire5,412016,398282.00,398283.00,-1.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
644255,412027,382888.00,382888.00,0.00
"","","","",""
644264,412029,391838.00,391838.00,0.00
340014,412030,322780.00,322776.00,4.00
"","","","",""
644265,412034,386048.00,386048.00,0.00
"","","","",""
"","","","",""
644266,412037,382706.00,382706.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340025,412055,381700.00,382604.00,-904.00
"","","","",""
"","","","",""
340030,412066,409411.00,410269.00,-858.00
T2974,412068,366398.00,366141.00,257.00
"","","","",""
"","","","",""
545225,412072,424763.00,423666.00,1097.00
145007,412075,"",130491.00,-130491.00
"","","","",""
"","","","",""
T2974,412082,366676.00,366674.00,2.00
545220,412085,416466.00,416464.00,2.00
"","","","",""
340043,412088,366713.00,367442.00,-729.00
B60,412090,1168480.00,1168477.00,3.00
"","","","",""
D552,412097,50850.00,50854.00,-4.00
145006,412098,"",126762.00,-126762.00
"","","","",""
"","","","",""
145002,412103,"",152579.00,-152579.00
"","","","",""
444018,412106,108920.00,108906.00,14.00
644251,412107,1007546.00,1007550.00,-4.00
"","","","",""
"","","","",""
"","","","",""
340004,412118,295652.00,296023.00,-371.00
"","","","",""
"","","","",""
"","","","",""
D22,412130,144637.00,144678.00,-41.00
"","","","",""
141001,412135,257324.00,257327.00,-3.00
"","","","",""
"","","","",""
140274,412139,311000.00,311000.00,0.00
"","","","",""
141002,412142,276395.00,275828.00,567.00
135002,412143,242997.00,242684.00,313.00
140253,412144,393105.00,392860.00,245.00
141008,412145,107066.00,106936.00,130.00
"","","","",""
140261,412148,354846.00,354846.00,0.00
"","","","",""
140265,412151,282005.00,282005.00,0.00
135001,412152,308780.00,308421.00,359.00
141007,412153,130440.00,130440.00,0.00
"","","","",""
140259,412155,283495.00,283496.00,-1.00
"","","","",""
140254,412158,342272.00,341968.00,304.00
140255,412159,329997.00,329997.00,0.00
140252,412160,344650.00,344293.00,357.00
"","","","",""
140276,412165,292952.00,292952.00,0.00
140263,412166,315320.00,315320.00,0.00
D27,412168,127922.00,128098.00,-176.00
"","","","",""
"","","","",""
140268,412172,447067.00,447067.00,0.00
"","","","",""
140277,412174,297227.00,297413.00,-186.00
"","","","",""
"","","","",""
140250,412177,390558.00,390868.00,-310.00
"","","","",""
140268,412180,447342.00,447342.00,0.00
"","","","",""
"","","","",""
140269,412184,441977.00,441974.00,3.00
140270,412185,452687.00,453086.00,-399.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140252,412196,344805.00,344650.00,155.00
140272,412197,269292.00,269292.00,0.00
140257,412199,365626.00,365398.00,228.00
340037,412200,325092.00,325606.00,-514.00
"","","","",""
"","","","",""
D565,412206,55700.00,53970.00,1730.00
D565,412207,57307.00,53970.00,3337.00
"","","","",""
141002,412209,276699.00,276395.00,304.00
"","","","",""
Z09B,412212,729645.00,729606.00,39.00
"","","","",""
"","","","",""
"","","","",""
Z09B,412216,731223.00,731820.00,-597.00
Z09B,412217,731990.00,732043.00,-53.00
"","","","",""
Z36,412219,534309.00,534823.00,-514.00
"","","","",""
140255,412221,330257.00,329997.00,260.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
Z08B,412233,736282.00,736282.00,0.00
"","","","",""
Z08A,412238,616124.00,616283.00,-159.00
"","","","",""
444014,412240,112333.00,112333.00,0.00
444005,412241,106504.00,106504.00,0.00
"","","","",""
"","","","",""
D560,412246,17794.00,17702.00,92.00
"","","","",""
255,412248,289090.00,289090.00,0.00
D562,412250,40185.00,40198.00,-13.00
340002,412258,288610.00,288614.00,-4.00
545247,412260,"",162175.00,-162175.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
D13,412266,111953.00,112169.00,-216.00
"","","","",""
545226,412271,414878.00,414404.00,474.00
"","","","",""
545227,412273,425479.00,425517.00,-38.00
"","","","",""
D588,412278,22424.00,22501.00,-77.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340005,412292,298070.00,298075.00,-5.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
Demo,412303,153620.00,153806.00,-186.00
444076,412304,75909.00,75910.00,-1.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140275,412312,287259.00,287258.00,1.00
140275,412314,287424.00,287424.00,0.00
"","","","",""
444077,412316,82674.00,82675.00,-1.00
S12075,412317,781260.00,781260.00,0.00
140262,412319,302041.00,300512.00,1529.00
140254,412320,342753.00,342753.00,0.00
"","","","",""
"","","","",""
"","","","",""
135001,412330,309251.00,309021.00,230.00
"","","","",""
140254,412333,343260.00,342753.00,507.00
"","","","",""
140252,412336,345477.00,345064.00,413.00
135002,412338,243351.00,243351.00,0.00
140250,412340,391364.00,391192.00,172.00
"","","","",""
140254,412342,343542.00,343260.00,282.00
"","","","",""
"","","","",""
"","","","",""
T2974,412350,367248.00,366674.00,574.00
"","","","",""
Demo,412354,154076.00,153351.00,725.00
140255,412356,330747.00,330513.00,234.00
Demo,412357,154208.00,154210.00,-2.00
"","","","",""
Demo,412359,154455.00,154457.00,-2.00
141010,412360,124394.00,124321.00,73.00
"","","","",""
140252,412363,346009.00,345736.00,273.00
"","","","",""
"","","","",""
"","","","",""
141008,412368,107435.00,107345.00,90.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140257,412374,366148.00,365886.00,262.00
"","","","",""
135002,412376,244116.00,243490.00,626.00
"","","","",""
"","","","",""
"","","","",""
Demo,412381,155748.00,156267.00,-519.00
Demo,412382,156265.00,156336.00,-71.00
Demo,412383,156334.00,155746.00,588.00
"","","","",""
"","","","",""
Demo,412386,157691.00,157692.00,-1.00
644254,412387,408850.00,408850.00,0.00
545249,412388,102394.00,103892.00,-1498.00
644255,412389,382986.00,382986.00,0.00
"","","","",""
541003,412391,246872.00,246345.00,527.00
"","","","",""
Demo,412393,157955.00,157956.00,-1.00
"","","","",""
"","","","",""
644261,412397,380515.00,380515.00,0.00
Demo,412399,158127.00,158128.00,-1.00
644264,412400,391952.00,391952.00,0.00
"","","","",""
545249,412402,102972.00,103892.00,-920.00
Demo,412403,158386.00,158469.00,-83.00
541003,412404,247326.00,247328.00,-2.00
"","","","",""
"","","","",""
"","","","",""
Demo,412408,158469.00,157956.00,513.00
"","","","",""
545249,412410,104187.00,105105.00,-918.00
"","","","",""
545249,412414,105394.00,106344.00,-950.00
"","","","",""
545249,412416,106631.00,107554.00,-923.00
541004,412417,498114.00,497914.00,200.00
"","","","",""
541004,412419,499067.00,499068.00,-1.00
BWV001,412420,61515.00,12386.00,49129.00
"","","","",""
541004,412423,499548.00,499550.00,-2.00
"","","","",""
541004,412425,499811.00,499426.00,385.00
"","","","",""
"","","","",""
"","","","",""
541004,412431,500864.00,500800.00,64.00
"","","","",""
541004,412434,501158.00,500474.00,684.00
"","","","",""
541004,412436,501701.00,501160.00,541.00
"","","","",""
"","","","",""
"","","","",""
541004,412441,502851.00,502852.00,-1.00
"","","","",""
BWS17,412443,397379.00,345792.00,51587.00
541004,412444,503513.00,503040.00,473.00
541004,412445,503793.00,503040.00,753.00
"","","","",""
"","","","",""
525201,412451,489783.00,489786.00,-3.00
444020,412452,80157.00,80157.00,0.00
"","","","",""
"","","","",""
"","","","",""
Hire3,412457,134652.00,134654.00,-2.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340044,412476,119469.00,120449.00,-980.00
"","","","",""
340032,412479,363822.00,364423.00,-601.00
"","","","",""
340044,412484,120142.00,120449.00,-307.00
647003,412485,590374.00,591189.00,-815.00
340024,412486,420318.00,420859.00,-541.00
"","","","",""
"","","","",""
"","","","",""
647001,412494,682935.00,683729.00,-794.00
144007,412495,720853.00,721096.00,-243.00
"","","","",""
340036,412498,335848.00,336402.00,-554.00
340037,412501,325606.00,326078.00,-472.00
"","","","",""
D01,412512,71759.00,71765.00,-6.00
"","","","",""
"","","","",""
"","","","",""
D11,412516,88823.00,88549.00,274.00
"","","","",""
"","","","",""
D19,412519,97007.00,96999.00,8.00
D20,412520,124192.00,124186.00,6.00
"","","","",""
D06,412532,86746.00,86896.00,-150.00
BWBT02,412537,271086.00,297134.00,-26048.00
140256,412543,407351.00,407349.00,2.00
"","","","",""
140254,412548,343992.00,343992.00,0.00
140257,412552,366434.00,366148.00,286.00
141008,412554,107574.00,107435.00,139.00
140253,412555,393974.00,393617.00,357.00
135001,412556,309609.00,309373.00,236.00
"","","","",""
"","","","",""
135002,412559,244490.00,244116.00,374.00
"","","","",""
141002,412561,277473.00,277473.00,0.00
"","","","",""
"","","","",""
444010,412568,106130.00,106130.00,0.00
"","","","",""
340014,412571,323252.00,323700.00,-448.00
340035,412574,359099.00,359853.00,-754.00
"","","","",""
140258,412576,350192.00,350336.00,-144.00
140276,412578,293187.00,293187.00,0.00
"","","","",""
"","","","",""
140261,412581,355098.00,355098.00,0.00
"","","","",""
141001,412584,257767.00,257667.00,100.00
"","","","",""
"","","","",""
140265,412587,282225.00,282225.00,0.00
140273,412588,319693.00,319693.00,0.00
140275,412590,287907.00,287823.00,84.00
"","","","",""
"","","","",""
545236,412596,845689.00,845648.00,41.00
Z11A,412597,569872.00,569984.00,-112.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
545236,412606,846642.00,846966.00,-324.00
"","","","",""
"","","","",""
"","","","",""
647006,412615,621916.00,621916.00,0.00
"","","","",""
Z08A,412619,616396.00,616446.00,-50.00
"","","","",""
D563,412622,52698.00,52930.00,-232.00
D568,412623,61174.00,61225.00,-51.00
Z35,412626,707725.00,707842.00,-117.00
"","","","",""
343092,412629,75378.00,76213.00,-835.00
E17,412635,582238.00,582238.00,0.00
343091,412637,73822.00,73881.00,-59.00
"","","","",""
"","","","",""
"","","","",""
Z11B,412642,641993.00,642142.00,-149.00
Z13A,412644,661602.00,662047.00,-445.00
"","","","",""
545227,412647,426028.00,426037.00,-9.00
D590,412649,24519.00,24799.00,-280.00
"","","","",""
340023,412654,308845.00,309011.00,-166.00
340009,412655,318265.00,318499.00,-234.00
644259,412657,323868.00,323874.00,-6.00
545223,412658,441844.00,441853.00,-9.00
"","","","",""
"","","","",""
545236,412664,847877.00,848201.00,-324.00
"","","","",""
444051,412670,156867.00,173350.00,-16483.00
"","","","",""
444051,412675,160491.00,173350.00,-12859.00
444051,412678,162303.00,174258.00,-11955.00
BWC001,412679,374000.00,320916.00,53084.00
444051,412680,164115.00,174258.00,-10143.00
"","","","",""
"","","","",""
444051,412687,169551.00,175163.00,-5612.00
444051,412690,171363.00,175163.00,-3800.00
"","","","",""
"","","","",""
444051,412695,175163.00,176104.00,-941.00
"","","","",""
"","","","",""
"","","","",""
140267,412721,447837.00,447837.00,0.00
"","","","",""
"","","","",""
140262,412730,302330.00,302330.00,0.00
140270,412732,453086.00,453211.00,-125.00
140277,412733,297950.00,297950.00,0.00
"","","","",""
140270,412735,453211.00,453211.00,0.00
140267,412736,448172.00,448172.00,0.00
"","","","",""
"","","","",""
"","","","",""
T2962,412765,469795.00,469512.00,283.00
D572,412766,573608.00,573726.00,-118.00
140278,412767,226564.00,226628.00,-64.00
PO2,412773,815452.00,815454.00,-2.00
"","","","",""
"","","","",""
647002,412786,602977.00,602682.00,295.00
"","","","",""
T12051,412790,924062.00,924061.00,1.00
T2962,412793,470556.00,470379.00,177.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
S12075,412801,781992.00,781447.00,545.00
"","","","",""
"","","","",""
